x1,y1,x2,y2,x3,y3,x4,y4
165,126,183,124,185,166,167,155
212,100,234,100,234,122,212,122
246,103,262,103,262,122,246,122
291,115,312,114,308,135,291,135
344,120,374,132,360,166,330,154
393,139,410,146,396,180,379,172
433,150,453,162,440,196,409,184
450,126,466,136,458,148,443,142
525,148,539,149,535,182,522,177
201,137,234,137,234,151,201,151
201,163,234,163,234,199,200,177
249,163,265,163,265,183,249,183
274,170,301,169,294,201,273,196
324,170,335,175,322,208,310,203
353,181,372,188,359,222,340,215
390,195,431,211,416,244,376,229
475,170,486,175,477,211,462,205
498,183,521,191,517,223,494,218
534,196,554,203,551,230,531,225
449,217,469,225,452,258,436,251
501,234,529,240,527,257,500,250
536,241,550,243,548,262,534,259
164,191,185,190,184,210,163,212
163,221,184,219,183,234,162,235
162,241,183,240,182,259,161,260
161,270,182,269,181,281,160,282
162,291,186,289,186,304,162,306
160,313,176,312,177,327,159,328
203,201,236,221,234,226,203,228
249,192,265,192,265,220,249,209
273,213,292,212,288,235,273,225
302,222,314,226,306,247,295,240
332,233,351,241,339,269,322,258
369,247,391,256,376,293,355,280
408,262,442,275,418,321,390,303
493,270,524,279,517,304,486,295
533,282,547,286,540,311,526,307
456,295,463,298,457,328,443,321
482,309,502,315,495,338,476,332
521,320,536,325,530,347,514,343
542,352,558,356,551,383,538,368
246,229,266,242,266,249,246,250
278,264,297,265,299,282,277,283
315,277,337,291,333,303,309,294
358,305,368,312,362,328,350,323
383,320,411,339,404,352,374,338
430,349,444,359,439,374,424,367
471,350,489,355,485,371,446,365
494,356,525,365,520,381,490,372
202,238,234,237,234,251,202,253
202,267,233,266,233,284,201,286
201,309,232,307,233,325,200,327
245,308,269,309,269,335,244,335
291,330,309,337,303,351,285,344
324,343,342,350,336,364,318,356
371,346,401,358,394,373,365,360
463,376,483,382,474,412,455,406
500,386,517,391,509,421,491,416
531,410,544,437,521,444,519,438
169,351,181,350,180,393,167,395
200,348,231,346,231,366,199,368
244,344,269,344,269,362,244,352
294,356,307,361,301,375,288,369
316,363,334,370,328,384,310,377
358,375,374,382,364,402,349,396
398,395,405,398,400,412,393,408
418,387,434,391,423,426,408,421
453,413,472,417,469,430,448,429
457,444,506,430,499,454,462,464
199,385,231,383,230,399,198,401
279,375,297,382,292,395,273,389
307,385,325,392,319,406,301,399
383,414,399,419,395,433,379,427
406,424,427,432,428,448,401,436
260,405,284,414,278,428,255,418
342,422,356,428,345,454,330,448
399,449,422,461,412,480,389,468
516,470,542,462,546,473,519,481
493,481,504,510,491,515,484,495
522,490,539,485,543,498,526,503
479,502,484,517,470,523,469,518
523,512,528,529,514,533,509,517
499,529,505,546,490,550,485,534
127,412,138,417,130,433,119,428
94,429,105,434,98,450,87,445
197,420,236,438,222,469,196,457
195,463,220,474,215,485,195,476
282,436,313,450,308,461,277,447
252,445,266,451,252,482,238,476
275,453,306,467,301,478,270,464
268,470,299,483,292,500,261,486
236,481,250,487,245,498,231,492
259,491,290,505,285,516,254,502
320,471,335,478,330,489,315,482
318,492,337,499,332,512,313,505
343,481,364,491,359,502,338,492
404,513,422,521,413,538,396,530
345,510,358,516,353,527,340,522
429,552,442,558,437,569,424,563
454,553,466,558,458,577,446,572
95,480,135,482,124,513,87,500
164,484,184,485,181,513,161,505
194,482,213,490,200,521,192,518
228,497,242,504,229,533,215,527
251,508,282,521,256,544,238,537
81,512,95,517,90,532,76,527
109,521,122,526,117,541,104,537
160,530,168,545,152,554,144,539
201,543,225,552,219,567,195,557
338,547,353,560,345,569,330,557
298,561,311,571,304,581,287,568
335,569,346,578,338,588,327,579
386,576,407,591,398,605,376,590
430,610,444,625,433,636,420,624
452,623,461,633,443,651,433,641
373,597,386,606,373,625,360,617
395,611,408,619,396,639,383,630
424,649,432,658,415,672,409,663
98,557,115,561,112,577,95,575
263,581,280,588,275,598,258,591
284,590,299,597,293,607,279,599
311,602,324,608,318,618,306,612
340,632,357,645,350,654,330,641
369,654,382,663,370,680,357,670
392,671,398,675,385,691,379,687
238,586,250,591,245,603,232,597
256,593,269,599,263,611,251,605
273,609,282,613,275,626,267,620
300,621,313,627,302,646,290,638
328,648,345,661,333,677,316,664
193,585,211,588,208,605,191,602
185,606,206,614,200,630,179,622
227,608,240,614,226,643,214,637
243,631,266,643,257,662,233,650
271,651,290,674,286,680,263,664
304,680,322,693,303,717,286,704
345,686,358,695,356,711,334,702
367,703,374,707,362,723,356,719
384,715,394,723,382,738,372,730
104,601,117,604,115,617,102,614
77,617,90,619,88,632,75,630
101,621,114,623,111,636,99,634
138,628,152,631,149,648,135,645
197,652,219,660,213,673,191,665
224,663,247,678,241,692,218,677
254,680,275,696,268,707,245,695
85,681,103,686,99,701,81,696
76,701,89,707,82,724,69,718
67,724,79,729,74,743,61,737
58,745,70,751,64,767,51,762
85,754,92,755,89,773,82,772
72,776,88,778,86,796,69,794
133,655,147,657,141,688,127,686
124,693,141,696,137,722,119,718
116,751,132,752,122,797,106,796
180,701,199,706,185,735,171,729
170,734,182,740,174,758,160,754
153,756,172,762,159,797,146,797
166,836,183,833,185,844,166,847
168,852,177,850,178,861,169,862
182,850,191,849,194,866,184,867
185,794,200,791,203,813,189,815
222,694,235,699,220,738,207,733
232,726,258,732,255,747,228,741
193,761,214,757,218,779,196,783
207,800,217,799,219,810,208,811
190,820,220,815,222,827,192,832
197,848,221,836,226,846,202,857
204,873,230,861,237,876,211,888
327,711,339,720,328,735,316,726
283,726,296,732,289,746,277,739
259,771,277,764,281,772,263,780
246,774,260,785,246,803,232,792
225,807,236,805,238,818,227,820
226,831,240,825,244,836,231,842
236,851,256,842,259,848,239,857
241,865,262,856,267,868,247,877
252,813,262,821,258,826,248,818
268,843,279,829,295,842,284,856
349,728,355,732,344,747,338,743
357,743,372,740,374,755,360,757
330,743,337,749,328,761,320,755
351,757,359,763,349,775,342,769
305,752,313,759,301,775,292,768
287,774,301,785,292,797,278,786
270,793,279,800,267,815,258,808
286,804,293,810,281,826,274,820
329,772,340,781,328,796,317,788
310,803,322,801,324,812,312,814


















































































